"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Antigua and Barbuda,ATG,10580,10690,11650,14010,14280,14280,16520,18710,19990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Argentina,ARG,6960,4020,3640,10710,11890,12870,9980,11590,12520
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Armenia,ARM,690,780,940,3470,3840,4110,4850,5960,7330
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Aruba,ABW,20510,19290,21120,23400,24440,25500,30180,33410,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Australia,AUS,20330,20210,21380,50410,60290,66090,57240,60820,63140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Austria,AUT,25320,25030,28100,50700,50100,50720,53150,55720,55070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Azerbaijan,AZE,680,740,840,5570,6480,7450,4910,5670,6680
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Bahamas, The",BHS,24390,25040,25680,26540,27160,26200,27880,31030,31990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bahrain,BHR,11520,11850,12950,19150,23360,24790,24710,27710,28280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bangladesh,BGD,430,430,460,890,970,1030,2570,2820,2860
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Barbados,BRB,10910,10930,11590,15470,16200,16150,17140,20210,21280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belarus,BLR,1300,1380,1630,6340,6630,7030,7040,7230,7780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belgium,BEL,24460,24060,27100,46490,47130,47900,51060,53890,54530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belize,BLZ,4460,4540,4800,5090,5240,5490,6040,6630,7190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Benin,BEN,520,520,590,1060,1090,1180,1330,1400,1440
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bermuda,BMU,..,..,..,101610,100100,101760,122670,134640,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bhutan,BTN,790,870,960,2380,2550,2570,3290,3590,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bolivia,BOL,940,900,890,1970,2210,2540,3290,3490,3600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bosnia and Herzegovina,BIH,1410,1570,1830,4900,4900,5160,6910,7650,8160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Botswana,BWA,3100,2780,3200,6320,6700,6710,6900,7420,7620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brazil,BRA,3330,3080,2980,11040,12270,12750,7880,8240,9070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brunei Darussalam,BRN,16040,17100,17770,34830,41580,44520,30320,31410,34970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bulgaria,BGR,1770,1970,2370,7270,7500,7600,11050,13350,14460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burkina Faso,BFA,270,260,310,660,710,750,830,850,850
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burundi,BDI,130,130,120,220,240,240,220,240,230
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cabo Verde,CPV,1260,1220,1420,3640,3580,3640,3400,4060,4280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cambodia,KHM,310,320,360,810,880,960,1580,1690,1810
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cameroon,CMR,690,690,820,1450,1450,1510,1590,1630,1650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Canada,CAN,23120,23590,25480,47190,51080,52800,48780,53300,53930
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cayman Islands,CYM,..,..,..,74100,51400,45330,62660,68790,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Central African Republic,CAF,250,250,250,500,530,350,480,480,470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chad,TCD,190,200,220,890,960,970,660,680,710
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chile,CHL,4830,4570,4620,11980,14310,15240,14760,15430,15820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,China,CHN,1010,1110,1280,5040,5910,6740,11950,12890,13400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Colombia,COL,2350,2400,2400,6370,7330,8000,6220,6630,6870
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Comoros,COM,710,690,800,1480,1500,1580,1580,1610,1600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Dem. Rep.",COD,130,190,160,330,370,400,560,610,660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Rep.",COG,620,670,690,2600,3350,3590,2220,2290,2470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Costa Rica,CRI,3660,3750,4000,8020,9190,9840,12380,12920,13850
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cote d'Ivoire,CIV,580,560,610,1080,1220,1320,2490,2620,2670
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Croatia,HRV,5360,5650,6700,13950,13460,13810,17650,19650,20670
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cuba,CUB,2760,2830,3100,5590,6080,6620,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Curacao,CUW,..,..,..,..,..,19020,18160,20590,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cyprus,CYP,14170,14510,16710,32680,29760,27860,29490,31520,30990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Czechia,CZE,6350,6650,8110,19460,19440,19410,24530,26140,27110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Denmark,DNK,31410,30850,34750,61990,61650,63200,69780,73520,73360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Djibouti,DJI,..,..,..,..,..,..,3050,3370,3450
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominica,DMA,4570,4370,4790,7140,7060,6910,7780,8470,8920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominican Republic,DOM,2720,2870,2620,5490,5730,5970,8100,9070,9700
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ecuador,ECU,1500,1660,2020,4800,5350,5920,6080,6520,6510
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Egypt, Arab Rep.",EGY,1380,1280,1190,2430,2690,2870,3520,4100,3900
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,El Salvador,SLV,1930,1990,2110,3100,3250,3390,4340,4670,4920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Equatorial Guinea,GNQ,790,1110,1040,9950,11980,12140,5180,4870,5240
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eritrea,ERI,300,290,290,610,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Estonia,EST,4310,4620,5730,15840,16760,18140,26310,27200,27240
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eswatini,SWZ,1660,1520,1640,3740,4190,4290,3770,4400,3860
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ethiopia,ETH,130,120,110,380,400,460,940,1020,1130
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Faroe Islands,FRO,..,..,..,53610,56390,59300,69840,74420,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Fiji,FJI,2070,2070,2290,3590,3930,4470,4490,5390,5580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Finland,FIN,25850,25620,28800,50260,48970,49510,53210,54730,53390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,France,FRA,23870,23150,26000,44440,43410,43800,43810,45290,45070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gabon,GAB,3300,3470,3710,7720,8660,8920,6440,7530,7960
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Gambia, The",GMB,510,410,370,700,700,670,740,800,830
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Georgia,GEO,780,840,990,3580,4250,4680,4760,5690,6680
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Germany,DEU,24770,23680,26140,47320,46560,47220,52050,54030,53970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ghana,GHA,290,270,310,1340,1480,1780,2280,2380,2340
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greece,GRC,13080,13190,15740,24560,23180,22430,20010,21810,22580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greenland,GRL,19390,18760,20440,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Grenada,GRD,4310,4460,5060,6560,6520,6840,8320,9350,9800
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guatemala,GTM,1600,1600,1670,2910,3160,3380,4930,5340,5580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea,GIN,530,510,510,670,690,690,990,1180,1360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea-Bissau,GNB,360,330,360,660,630,660,830,870,900
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guyana,GUY,870,870,920,4870,5360,5630,9340,14920,20360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Haiti,HTI,640,740,680,1250,1320,1410,1440,1610,1740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Honduras,HND,1040,1060,1110,1850,1930,1970,2440,2710,2900
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Hong Kong SAR, China",HKG,26350,25270,26340,35690,36340,38570,54380,54000,55200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Hungary,HUN,4790,5290,6630,13250,13080,13520,17740,19050,19820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iceland,ISL,30770,30750,33410,39370,42510,49180,67000,73930,79840
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,India,IND,450,460,510,1360,1470,1500,2180,2400,2540
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Indonesia,IDN,710,780,890,2990,3550,3710,4170,4580,4870
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Iran, Islamic Rep.",IRN,1800,1890,2210,6860,7490,7340,3510,3980,4680
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iraq,IRQ,1650,1340,800,4710,5940,6590,4690,5440,5600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ireland,IRL,24080,24920,29980,42410,40820,43540,76270,79730,80390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Isle of Man,IMN,22870,24130,28120,74860,82390,87680,76300,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Israel,ISR,19920,19130,19300,32400,33110,35070,49350,55140,55020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Italy,ITA,21190,20770,23410,37980,36220,35570,36420,38370,38200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jamaica,JAM,3300,3320,3510,4730,5130,5170,5190,5760,6150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Japan,JPN,37380,35360,35660,47470,50060,48850,43670,42550,39030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jordan,JOR,1760,1790,1920,3910,4180,4240,4210,4350,4460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kazakhstan,KAZ,1360,1530,1810,8280,9940,11840,8790,9610,10940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kenya,KEN,410,390,420,1010,1060,1130,2080,2170,2110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kiribati,KIR,1350,1210,1220,2110,2650,3050,3160,3320,3730
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Rep.",KOR,11950,12850,13790,23580,25650,26970,35180,36160,35490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kosovo,XKX,..,..,..,3380,3540,3800,5130,5600,5980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kuwait,KWT,19710,19760,23240,44130,49020,51300,35990,40730,46140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kyrgyz Republic,KGZ,280,290,340,880,1040,1190,1280,1490,1700
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lao PDR,LAO,300,320,330,1130,1360,1600,2510,2310,2120
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latvia,LVA,3600,3940,4670,12740,13800,14850,19910,21970,21970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lebanon,LBN,4060,3950,3690,7800,8080,7970,4970,4410,3740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lesotho,LSO,650,600,680,1340,1480,1430,1160,1220,1160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liberia,LBR,210,250,180,500,540,620,630,690,730
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Libya,LBY,6280,5290,5240,6230,14020,12590,11220,10290,7570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liechtenstein,LIE,68600,65420,68800,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lithuania,LTU,3450,3820,4700,13320,14100,15340,21850,23860,24820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Luxembourg,LUX,45000,42520,46050,79210,87950,85160,87610,89200,88370
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Macao SAR, China",MAC,15720,16260,17750,52570,58830,67640,46530,43940,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Madagascar,MDG,290,270,330,470,480,500,490,510,530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malawi,MWI,210,250,320,710,660,590,610,640,640
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malaysia,MYS,3570,3800,4160,8890,9980,10600,10740,11830,11970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Maldives,MDV,2230,2640,3460,6690,6790,7040,9350,10880,11030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mali,MLI,290,280,340,710,710,750,820,850,860
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malta,MLT,10950,10710,12170,22120,22160,23370,30830,33330,34240
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Marshall Islands,MHL,2910,2930,3030,3780,3800,4280,6520,7270,7570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritania,MRT,640,640,710,1630,1790,1890,1860,2080,2150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritius,MUS,4030,4010,4470,8400,9550,10090,10280,10500,11530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mexico,MEX,7150,7540,7820,9850,10590,10810,9920,10810,12100
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,2160,2170,2270,2950,3050,3100,3970,4050,4150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Moldova,MDA,500,590,710,2730,3140,3620,5270,5500,6110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mongolia,MNG,470,520,600,2610,3690,4390,3730,4260,4950
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Montenegro,MNE,1710,1970,2440,7260,7000,7330,9370,10480,11500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Morocco,MAR,1570,1540,1740,3260,3230,3350,3620,3670,3700
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mozambique,MOZ,340,310,340,570,620,690,490,490,530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Myanmar,MMR,190,170,190,1030,1160,1250,1230,1280,1210
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Namibia,NAM,2060,1970,2240,5190,5800,6020,4600,4840,4870
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nauru,NRU,2740,2430,2580,6880,9490,11140,18220,20920,22090
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nepal,NPL,230,230,250,630,760,840,1230,1340,1370
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Netherlands,NLD,26840,26390,30290,53650,51500,51900,58170,60230,60670
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Caledonia,NCL,..,..,..,..,..,..,37370,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Zealand,NZL,13800,14170,16990,32220,36710,39950,45520,48530,48610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nicaragua,NIC,960,960,990,1560,1660,1730,1970,2090,2270
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Niger,NER,220,220,240,520,540,570,590,580,600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nigeria,NGA,..,..,..,2180,2450,2700,2160,2160,1930
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North Macedonia,MKD,1820,1850,2120,5140,5090,5400,7050,7500,7660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Norway,NOR,38280,39930,44830,90920,99750,104830,83370,96770,102460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Oman,OMN,7600,7770,8140,18870,22030,23030,17960,20020,21540
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pakistan,PAK,530,600,640,1050,1140,1240,1470,1570,1500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Palau,PLW,7300,7600,7650,10840,11180,11580,13460,13570,14250
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Panama,PAN,3860,3970,4070,8590,9580,10670,14930,17050,18010
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Papua New Guinea,PNG,530,490,480,1740,2160,2360,2430,2700,2840
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Paraguay,PRY,1470,1390,1290,4820,5150,5950,5730,5900,6200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Peru,PER,1880,1940,2060,4930,5740,6360,6440,6810,6990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Philippines,PHL,1170,1130,1170,2500,2840,3140,3550,3950,4230
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Poland,POL,4710,4900,5500,12810,13090,13230,16910,18960,19730
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Portugal,PRT,11850,11780,13290,22770,21170,21380,23960,25950,26270
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Puerto Rico,PRI,10950,11250,12170,17670,18680,19170,22580,24760,25240
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Qatar,QAT,23060,25520,27950,75540,83990,91130,62400,70070,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Romania,ROU,1760,1950,2250,9010,9200,9390,14190,15490,16670
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Russian Federation,RUS,1780,2100,2590,11060,13470,15160,11720,12810,14250
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Rwanda,RWA,270,260,250,640,690,710,840,930,980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Samoa,WSM,1390,1410,1550,3540,3560,3720,3830,3660,4020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,San Marino,SMR,..,..,..,..,..,..,47120,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sao Tome and Principe,STP,510,520,600,1130,1170,1320,2210,2420,2480
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Saudi Arabia,SAU,8070,8000,9110,19930,23200,24700,24140,27500,28690
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Senegal,SEN,660,630,730,1320,1330,1360,1560,1620,1660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Serbia,SRB,1540,1520,2390,6190,6080,6460,8470,9300,10030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Seychelles,SYC,7860,7330,8000,11150,12540,12350,14950,15000,16940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sierra Leone,SLE,150,200,260,440,460,650,510,600,560
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Singapore,SGP,22130,22000,23440,48250,51710,54470,64970,66970,70590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,26830,32320,36960,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,5730,6040,6980,17590,17830,18270,20650,22080,22790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,10950,10920,12630,24630,23260,23240,28370,29590,30620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,890,800,880,1690,1840,2130,2310,2290,2270
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,320,280,270,250,270,310,580,600,610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,3080,2890,3180,7700,8320,8050,6540,6780,6750
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,..,..,..,770,800,1090,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,15540,15630,18080,31020,29540,29230,30090,32090,32180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,830,840,940,2850,3370,3530,4020,3620,3540
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,9160,9150,9140,16520,16790,18210,18660,20670,21380
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,5250,5280,5650,8870,8970,9000,9690,11500,12400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,3650,4010,4430,6430,6760,7030,8490,9440,10070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,390,440,540,1300,1170,1110,650,760,990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,1630,1870,2130,7680,8290,8690,4490,4970,5360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,29720,29090,32750,56700,59090,61800,60860,63900,61650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Switzerland,CHE,42010,40640,46660,81330,86720,90590,90810,95490,95160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Syrian Arab Republic,SYR,1000,1080,1170,2610,1990,1280,560,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tajikistan,TJK,160,170,210,1010,1140,1310,1160,1390,1440
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tanzania,TZA,390,410,420,760,800,880,1120,1200,1210
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Thailand,THA,1960,1980,2170,4860,5420,5610,7100,7240,7180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Timor-Leste,TLS,650,770,680,3730,3560,3190,2390,1980,2140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Togo,TGO,410,420,480,820,810,850,940,1000,1030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tonga,TON,1930,1910,1900,3660,4130,4320,4970,5000,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Trinidad and Tobago,TTO,5770,6420,7650,14090,16890,18860,14850,16190,17940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tunisia,TUN,2200,2130,2390,4010,4190,4240,3570,3810,3770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkiye,TUR,3530,3540,3900,11190,11880,12570,10010,10640,11650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkmenistan,TKM,640,730,960,4560,5370,6280,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,21520,24300,26570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tuvalu,TUV,2770,3430,2620,4760,4480,5650,6830,7160,7550
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uganda,UGA,240,250,250,860,830,810,860,930,980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ukraine,UKR,720,790,980,3150,3650,3950,4110,4280,5070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Arab Emirates,ARE,30570,29620,31910,37110,41810,45850,43590,49160,53290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Kingdom,GBR,29110,29190,32250,41100,41800,42790,45550,48640,47800
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United States,USA,36710,37320,39770,50670,52690,53860,71330,76590,80300
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uruguay,URY,6550,5170,4260,12600,14080,16310,16080,17800,19530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uzbekistan,UZB,560,450,420,1730,2160,2430,1980,2200,2360
